Latitude,Longitude,Date,Time,Amount
57.152301,-2.094413,22/10/2019,01:15,36
57.152301,-2.094413,22/10/2019,01:30,72
57.152301,-2.094413,22/10/2019,01:45,52
57.152301,-2.094413,22/10/2019,02:00,40
57.152301,-2.094413,22/10/2019,02:15,76
57.152301,-2.094413,22/10/2019,02:30,72
57.152301,-2.094413,22/10/2019,02:45,48
57.152301,-2.094413,22/10/2019,03:00,56
57.152301,-2.094413,22/10/2019,03:15,40
57.152301,-2.094413,22/10/2019,03:30,40
57.152301,-2.094413,22/10/2019,03:45,24
57.152301,-2.094413,22/10/2019,04:00,24
57.152301,-2.094413,22/10/2019,04:15,16
57.152301,-2.094413,22/10/2019,04:30,36
57.152301,-2.094413,22/10/2019,04:45,44
57.152301,-2.094413,22/10/2019,05:00,76
57.152301,-2.094413,22/10/2019,05:15,100
57.152301,-2.094413,22/10/2019,05:30,60
57.152301,-2.094413,22/10/2019,05:45,104
57.152301,-2.094413,22/10/2019,06:00,84
57.152301,-2.094413,22/10/2019,06:15,104
57.152301,-2.094413,22/10/2019,06:30,156
57.152301,-2.094413,22/10/2019,06:45,156
57.152301,-2.094413,22/10/2019,07:00,220
57.152301,-2.094413,22/10/2019,07:15,164
57.152301,-2.094413,22/10/2019,07:30,264
57.152301,-2.094413,22/10/2019,07:45,244
57.152301,-2.094413,22/10/2019,08:00,232
57.152301,-2.094413,22/10/2019,08:15,280
57.152301,-2.094413,22/10/2019,08:30,312
57.152301,-2.094413,22/10/2019,08:45,332
57.152301,-2.094413,22/10/2019,09:00,328
57.152301,-2.094413,22/10/2019,09:15,292
57.152301,-2.094413,22/10/2019,09:30,252
57.152301,-2.094413,22/10/2019,09:45,284
57.152301,-2.094413,22/10/2019,10:00,296
57.152301,-2.094413,22/10/2019,10:15,264
57.152301,-2.094413,22/10/2019,10:30,244
57.152301,-2.094413,22/10/2019,10:45,372
57.152301,-2.094413,22/10/2019,11:00,304
57.152301,-2.094413,22/10/2019,11:15,308
57.152301,-2.094413,22/10/2019,11:30,332
57.152301,-2.094413,22/10/2019,11:45,344
57.152301,-2.094413,22/10/2019,12:00,300
57.152301,-2.094413,22/10/2019,12:15,304
57.152301,-2.094413,22/10/2019,12:30,308
57.152301,-2.094413,22/10/2019,12:45,268
57.152301,-2.094413,22/10/2019,13:00,316
57.152301,-2.094413,22/10/2019,13:15,336
57.152301,-2.094413,22/10/2019,13:30,372
57.152301,-2.094413,22/10/2019,13:45,328
57.152301,-2.094413,22/10/2019,14:00,336
57.152301,-2.094413,22/10/2019,14:15,268
57.152301,-2.094413,22/10/2019,14:30,356
57.152301,-2.094413,22/10/2019,14:45,344
57.152301,-2.094413,22/10/2019,15:00,332
57.152301,-2.094413,22/10/2019,15:15,316
57.152301,-2.094413,22/10/2019,15:30,352
57.152301,-2.094413,22/10/2019,15:45,336
57.152301,-2.094413,22/10/2019,16:00,352
57.152301,-2.094413,22/10/2019,16:15,324
57.152301,-2.094413,22/10/2019,16:30,428
57.152301,-2.094413,22/10/2019,16:45,392
57.152301,-2.094413,22/10/2019,17:00,508
57.152301,-2.094413,22/10/2019,17:15,404
57.152301,-2.094413,22/10/2019,17:30,428
57.152301,-2.094413,22/10/2019,17:45,400
57.152301,-2.094413,22/10/2019,18:00,356
57.152301,-2.094413,22/10/2019,18:15,364
57.152301,-2.094413,22/10/2019,18:30,280
57.152301,-2.094413,22/10/2019,18:45,340
57.152301,-2.094413,22/10/2019,19:00,356
57.152301,-2.094413,22/10/2019,19:15,340
57.152301,-2.094413,22/10/2019,19:30,256
57.152301,-2.094413,22/10/2019,19:45,256
57.152301,-2.094413,22/10/2019,20:00,244
57.152301,-2.094413,22/10/2019,20:15,288
57.152301,-2.094413,22/10/2019,20:30,204
57.152301,-2.094413,22/10/2019,20:45,252
57.152301,-2.094413,22/10/2019,21:00,236
57.152301,-2.094413,22/10/2019,21:15,192
57.152301,-2.094413,22/10/2019,21:30,236
57.152301,-2.094413,22/10/2019,21:45,172
57.152301,-2.094413,22/10/2019,22:00,224
57.152301,-2.094413,22/10/2019,22:15,212
57.152301,-2.094413,22/10/2019,22:30,176
57.152301,-2.094413,22/10/2019,22:45,184
57.152301,-2.094413,22/10/2019,23:00,164
57.152301,-2.094413,22/10/2019,23:15,152
57.152301,-2.094413,22/10/2019,23:30,128
57.152301,-2.094413,22/10/2019,23:45,108
57.152301,-2.094413,23/10/2019,00:00,108
57.152301,-2.094413,23/10/2019,00:15,76
57.152301,-2.094413,23/10/2019,00:30,84
57.152301,-2.094413,23/10/2019,00:45,100
57.152301,-2.094413,23/10/2019,01:00,96
57.152301,-2.094413,23/10/2019,01:15,120
57.152301,-2.094413,23/10/2019,01:30,84
57.152301,-2.094413,23/10/2019,01:45,80
57.152301,-2.094413,23/10/2019,02:00,100
57.152301,-2.094413,23/10/2019,02:15,152
57.152301,-2.094413,23/10/2019,02:30,156
57.152301,-2.094413,23/10/2019,02:45,116
57.152301,-2.094413,23/10/2019,03:00,60
57.152301,-2.094413,23/10/2019,03:15,28
57.152301,-2.094413,23/10/2019,03:30,48
57.152301,-2.094413,23/10/2019,03:45,28
57.152301,-2.094413,23/10/2019,04:00,48
57.152301,-2.094413,23/10/2019,04:15,40
57.152301,-2.094413,23/10/2019,04:30,44
57.152301,-2.094413,23/10/2019,04:45,20
57.152301,-2.094413,23/10/2019,05:00,44
57.152301,-2.094413,23/10/2019,05:15,100
57.152301,-2.094413,23/10/2019,05:30,68
57.152301,-2.094413,23/10/2019,05:45,84
57.152301,-2.094413,23/10/2019,06:00,100
57.152301,-2.094413,23/10/2019,06:15,48
57.152301,-2.094413,23/10/2019,06:30,168
57.152301,-2.094413,23/10/2019,06:45,168
57.152301,-2.094413,23/10/2019,07:00,200
57.152301,-2.094413,23/10/2019,07:15,200
57.152301,-2.094413,23/10/2019,07:30,260
57.152301,-2.094413,23/10/2019,07:45,296
57.152301,-2.094413,23/10/2019,08:00,240
57.152301,-2.094413,23/10/2019,08:15,220
57.152301,-2.094413,23/10/2019,08:30,304
57.152301,-2.094413,23/10/2019,08:45,316
57.152301,-2.094413,23/10/2019,09:00,232
57.152301,-2.094413,23/10/2019,09:15,276
57.152301,-2.094413,23/10/2019,09:30,304
57.152301,-2.094413,23/10/2019,09:45,208
57.152301,-2.094413,23/10/2019,10:00,244
57.152301,-2.094413,23/10/2019,10:15,256
57.152301,-2.094413,23/10/2019,10:30,308
57.152301,-2.094413,23/10/2019,10:45,308
57.152301,-2.094413,23/10/2019,11:00,220
57.152301,-2.094413,23/10/2019,11:15,328
57.152301,-2.094413,23/10/2019,11:30,316
57.152301,-2.094413,23/10/2019,11:45,336
57.152301,-2.094413,23/10/2019,12:00,372
57.152301,-2.094413,23/10/2019,12:15,332
57.152301,-2.094413,23/10/2019,12:30,252
57.152301,-2.094413,23/10/2019,12:45,248
57.152301,-2.094413,23/10/2019,13:00,320
57.152301,-2.094413,23/10/2019,13:15,432
57.152301,-2.094413,23/10/2019,13:30,320
57.152301,-2.094413,23/10/2019,13:45,340
57.152301,-2.094413,23/10/2019,14:00,336
57.152301,-2.094413,23/10/2019,14:15,328
57.152301,-2.094413,23/10/2019,14:30,364
57.152301,-2.094413,23/10/2019,14:45,384
57.152301,-2.094413,23/10/2019,15:00,388
57.152301,-2.094413,23/10/2019,15:15,328
57.152301,-2.094413,23/10/2019,15:30,336
57.152301,-2.094413,23/10/2019,15:45,308
57.152301,-2.094413,23/10/2019,16:00,328
57.152301,-2.094413,23/10/2019,16:15,384
57.152301,-2.094413,23/10/2019,16:30,368
57.152301,-2.094413,23/10/2019,16:45,396
57.152301,-2.094413,23/10/2019,17:00,324
57.152301,-2.094413,23/10/2019,17:15,476
57.152301,-2.094413,23/10/2019,17:30,456
57.152301,-2.094413,23/10/2019,17:45,404
57.152301,-2.094413,23/10/2019,18:00,432
57.152301,-2.094413,23/10/2019,18:15,348
57.152301,-2.094413,23/10/2019,18:30,292
57.152301,-2.094413,23/10/2019,18:45,336
57.152301,-2.094413,23/10/2019,19:00,300
57.152301,-2.094413,23/10/2019,19:15,364
57.152301,-2.094413,23/10/2019,19:30,344
57.152301,-2.094413,23/10/2019,19:45,216
57.152301,-2.094413,23/10/2019,20:00,272
57.152301,-2.094413,23/10/2019,20:15,296
57.152301,-2.094413,23/10/2019,20:30,384
57.152301,-2.094413,23/10/2019,20:45,288
57.152301,-2.094413,23/10/2019,21:00,300
57.152301,-2.094413,23/10/2019,21:15,236
57.152301,-2.094413,23/10/2019,21:30,240
57.152301,-2.094413,23/10/2019,21:45,208
57.152301,-2.094413,23/10/2019,22:00,316
57.152301,-2.094413,23/10/2019,22:15,272
57.152301,-2.094413,23/10/2019,22:30,212
57.152301,-2.094413,23/10/2019,22:45,196
57.152301,-2.094413,23/10/2019,23:00,212
57.152301,-2.094413,23/10/2019,23:15,144
57.152301,-2.094413,23/10/2019,23:30,192
57.152301,-2.094413,23/10/2019,23:45,176
57.152301,-2.094413,24/10/2019,00:00,204
57.152301,-2.094413,24/10/2019,00:15,132
57.152301,-2.094413,24/10/2019,00:30,100
57.152301,-2.094413,24/10/2019,00:45,92
57.152301,-2.094413,24/10/2019,01:00,88
57.152301,-2.094413,24/10/2019,01:15,80
57.152301,-2.094413,24/10/2019,01:30,116
57.152301,-2.094413,24/10/2019,01:45,128
57.152301,-2.094413,24/10/2019,02:00,108
57.152301,-2.094413,24/10/2019,02:15,172
57.152301,-2.094413,24/10/2019,02:30,184
57.152301,-2.094413,24/10/2019,02:45,100
57.152301,-2.094413,24/10/2019,03:00,88
57.152301,-2.094413,24/10/2019,03:15,44
57.152301,-2.094413,24/10/2019,03:30,32
57.152301,-2.094413,24/10/2019,03:45,48
57.152301,-2.094413,24/10/2019,04:00,52
57.152301,-2.094413,24/10/2019,04:15,28
57.152301,-2.094413,24/10/2019,04:30,32
57.152301,-2.094413,24/10/2019,04:45,36
57.152301,-2.094413,24/10/2019,05:00,44
57.152301,-2.094413,24/10/2019,05:15,80
57.152301,-2.094413,24/10/2019,05:30,64
57.152301,-2.094413,24/10/2019,05:45,72
57.152301,-2.094413,24/10/2019,06:00,100
57.152301,-2.094413,24/10/2019,06:15,84
57.152301,-2.094413,24/10/2019,06:30,188
57.152301,-2.094413,24/10/2019,06:45,172
57.152301,-2.094413,24/10/2019,07:00,116
57.152301,-2.094413,24/10/2019,07:15,212
57.152301,-2.094413,24/10/2019,07:30,244
57.152301,-2.094413,24/10/2019,07:45,276
57.152301,-2.094413,24/10/2019,08:00,300
57.152301,-2.094413,24/10/2019,08:15,320
57.152301,-2.094413,24/10/2019,08:30,232
57.152301,-2.094413,24/10/2019,08:45,288
57.152301,-2.094413,24/10/2019,09:00,260
57.152301,-2.094413,24/10/2019,09:15,276
57.152301,-2.094413,24/10/2019,09:30,264
57.152301,-2.094413,24/10/2019,09:45,368
57.152301,-2.094413,24/10/2019,10:00,260
57.152301,-2.094413,24/10/2019,10:15,308
57.152301,-2.094413,24/10/2019,10:30,296
57.152301,-2.094413,24/10/2019,10:45,284
57.152301,-2.094413,24/10/2019,11:00,324
57.152301,-2.094413,24/10/2019,11:15,308
57.152301,-2.094413,24/10/2019,11:30,372
57.152301,-2.094413,24/10/2019,11:45,304
57.152301,-2.094413,24/10/2019,12:00,280
57.152301,-2.094413,24/10/2019,12:15,300
57.152301,-2.094413,24/10/2019,12:30,324
57.152301,-2.094413,24/10/2019,12:45,292
57.152301,-2.094413,24/10/2019,13:00,296
57.152301,-2.094413,24/10/2019,13:15,372
57.152301,-2.094413,24/10/2019,13:30,372
57.152301,-2.094413,24/10/2019,13:45,292
57.152301,-2.094413,24/10/2019,14:00,344
57.152301,-2.094413,24/10/2019,14:15,292
57.152301,-2.094413,24/10/2019,14:30,324
57.152301,-2.094413,24/10/2019,14:45,324
57.152301,-2.094413,24/10/2019,15:00,356
57.152301,-2.094413,24/10/2019,15:15,412
57.152301,-2.094413,24/10/2019,15:30,364
57.152301,-2.094413,24/10/2019,15:45,424
57.152301,-2.094413,24/10/2019,16:00,400
57.152301,-2.094413,24/10/2019,16:15,304
57.152301,-2.094413,24/10/2019,16:30,420
57.152301,-2.094413,24/10/2019,16:45,432
57.152301,-2.094413,24/10/2019,17:00,432
57.152301,-2.094413,24/10/2019,17:15,428
57.152301,-2.094413,24/10/2019,17:30,384
57.152301,-2.094413,24/10/2019,17:45,328
57.152301,-2.094413,24/10/2019,18:00,372
57.152301,-2.094413,24/10/2019,18:15,376
57.152301,-2.094413,24/10/2019,18:30,340
57.152301,-2.094413,24/10/2019,18:45,400
57.152301,-2.094413,24/10/2019,19:00,332
57.152301,-2.094413,24/10/2019,19:15,364
57.152301,-2.094413,24/10/2019,19:30,312
57.152301,-2.094413,24/10/2019,19:45,288
57.152301,-2.094413,24/10/2019,20:00,376
57.152301,-2.094413,24/10/2019,20:15,288
57.152301,-2.094413,24/10/2019,20:30,264
57.152301,-2.094413,24/10/2019,20:45,240
57.152301,-2.094413,24/10/2019,21:00,280
57.152301,-2.094413,24/10/2019,21:15,252
57.152301,-2.094413,24/10/2019,21:30,300
57.152301,-2.094413,24/10/2019,21:45,192
57.152301,-2.094413,24/10/2019,22:00,320
57.152301,-2.094413,24/10/2019,22:15,236
57.152301,-2.094413,24/10/2019,22:30,292
57.152301,-2.094413,24/10/2019,22:45,240
57.152301,-2.094413,24/10/2019,23:00,264
57.152301,-2.094413,24/10/2019,23:15,172
57.152301,-2.094413,24/10/2019,23:30,176
57.152301,-2.094413,24/10/2019,23:45,172
57.152301,-2.094413,25/10/2019,00:00,148
57.152301,-2.094413,25/10/2019,00:15,172
57.152301,-2.094413,25/10/2019,00:30,80
57.152301,-2.094413,25/10/2019,00:45,152
57.152301,-2.094413,25/10/2019,01:00,92
57.152301,-2.094413,25/10/2019,01:15,80
57.152301,-2.094413,25/10/2019,01:30,100
57.152301,-2.094413,25/10/2019,01:45,120
57.152301,-2.094413,25/10/2019,02:00,96
57.152301,-2.094413,25/10/2019,02:15,132
57.152301,-2.094413,25/10/2019,02:30,140
57.152301,-2.094413,25/10/2019,02:45,120
57.152301,-2.094413,25/10/2019,03:00,112
57.152301,-2.094413,25/10/2019,03:15,80
57.152301,-2.094413,25/10/2019,03:30,28
57.152301,-2.094413,25/10/2019,03:45,40
57.152301,-2.094413,25/10/2019,04:00,36
57.152301,-2.094413,25/10/2019,04:15,28
57.152301,-2.094413,25/10/2019,04:30,24
57.152301,-2.094413,25/10/2019,04:45,56
57.152301,-2.094413,25/10/2019,05:00,84
57.152301,-2.094413,25/10/2019,05:15,92
57.152301,-2.094413,25/10/2019,05:30,80
57.152301,-2.094413,25/10/2019,05:45,76
57.152301,-2.094413,25/10/2019,06:00,80
57.152301,-2.094413,25/10/2019,06:15,84
57.152301,-2.094413,25/10/2019,06:30,132
57.152301,-2.094413,25/10/2019,06:45,176
57.152301,-2.094413,25/10/2019,07:00,168
57.152301,-2.094413,25/10/2019,07:15,212
57.152301,-2.094413,25/10/2019,07:30,188
57.152301,-2.094413,25/10/2019,07:45,276
57.152301,-2.094413,25/10/2019,08:00,264
57.152301,-2.094413,25/10/2019,08:15,284
57.152301,-2.094413,25/10/2019,08:30,312
57.152301,-2.094413,25/10/2019,08:45,304
57.152301,-2.094413,25/10/2019,09:00,252
57.152301,-2.094413,25/10/2019,09:15,264
57.152301,-2.094413,25/10/2019,09:30,280
57.152301,-2.094413,25/10/2019,09:45,304
57.152301,-2.094413,25/10/2019,10:00,348
57.152301,-2.094413,25/10/2019,10:15,292
57.152301,-2.094413,25/10/2019,10:30,292
57.152301,-2.094413,25/10/2019,10:45,300
57.152301,-2.094413,25/10/2019,11:00,308
57.152301,-2.094413,25/10/2019,11:15,292
57.152301,-2.094413,25/10/2019,11:30,312
57.152301,-2.094413,25/10/2019,11:45,392
57.152301,-2.094413,25/10/2019,12:00,412
57.152301,-2.094413,25/10/2019,12:15,400
57.152301,-2.094413,25/10/2019,12:30,388
57.152301,-2.094413,25/10/2019,12:45,412
57.152301,-2.094413,25/10/2019,13:00,392
57.152301,-2.094413,25/10/2019,13:15,360
57.152301,-2.094413,25/10/2019,13:30,400
57.152301,-2.094413,25/10/2019,13:45,440
57.152301,-2.094413,25/10/2019,14:00,396
57.152301,-2.094413,25/10/2019,14:15,432
57.152301,-2.094413,25/10/2019,14:30,360
57.152301,-2.094413,25/10/2019,14:45,412
57.152301,-2.094413,25/10/2019,15:00,364
57.152301,-2.094413,25/10/2019,15:15,444
57.152301,-2.094413,25/10/2019,15:30,396
57.152301,-2.094413,25/10/2019,15:45,400
57.152301,-2.094413,25/10/2019,16:00,404
57.152301,-2.094413,25/10/2019,16:15,420
57.152301,-2.094413,25/10/2019,16:30,404
57.152301,-2.094413,25/10/2019,16:45,412
57.152301,-2.094413,25/10/2019,17:00,484
57.152301,-2.094413,25/10/2019,17:15,440
57.152301,-2.094413,25/10/2019,17:30,424
57.152301,-2.094413,25/10/2019,17:45,364
57.152301,-2.094413,25/10/2019,18:00,444
57.152301,-2.094413,25/10/2019,18:15,364
57.152301,-2.094413,25/10/2019,18:30,428
57.152301,-2.094413,25/10/2019,18:45,304
57.152301,-2.094413,25/10/2019,19:00,372
57.152301,-2.094413,25/10/2019,19:15,412
57.152301,-2.094413,25/10/2019,19:30,336
57.152301,-2.094413,25/10/2019,19:45,368
57.152301,-2.094413,25/10/2019,20:00,292
57.152301,-2.094413,25/10/2019,20:15,296
57.152301,-2.094413,25/10/2019,20:30,332
57.152301,-2.094413,25/10/2019,20:45,280
57.152301,-2.094413,25/10/2019,21:00,280
57.152301,-2.094413,25/10/2019,21:15,312
57.152301,-2.094413,25/10/2019,21:30,280
57.152301,-2.094413,25/10/2019,21:45,300
57.152301,-2.094413,25/10/2019,22:00,376
57.152301,-2.094413,25/10/2019,22:15,304
57.152301,-2.094413,25/10/2019,22:30,284
57.152301,-2.094413,25/10/2019,22:45,268
57.152301,-2.094413,25/10/2019,23:00,352
57.152301,-2.094413,25/10/2019,23:15,236
57.152301,-2.094413,25/10/2019,23:30,284
57.152301,-2.094413,25/10/2019,23:45,260
57.152301,-2.094413,26/10/2019,00:00,304
57.152301,-2.094413,26/10/2019,00:15,212
57.152301,-2.094413,26/10/2019,00:30,276
57.152301,-2.094413,26/10/2019,00:45,168
57.152301,-2.094413,26/10/2019,01:00,216
57.152301,-2.094413,26/10/2019,01:15,240
57.152301,-2.094413,26/10/2019,01:30,164
57.152301,-2.094413,26/10/2019,01:45,204
57.152301,-2.094413,26/10/2019,02:00,184
57.152301,-2.094413,26/10/2019,02:15,232
57.152301,-2.094413,26/10/2019,02:30,188
57.152301,-2.094413,26/10/2019,02:45,216
57.152301,-2.094413,26/10/2019,03:00,212
57.152301,-2.094413,26/10/2019,03:15,256
57.152301,-2.094413,26/10/2019,03:30,212
57.152301,-2.094413,26/10/2019,03:45,188
57.152301,-2.094413,26/10/2019,04:00,116
57.152301,-2.094413,26/10/2019,04:15,100
57.152301,-2.094413,26/10/2019,04:30,44
57.152301,-2.094413,26/10/2019,04:45,76
57.152301,-2.094413,26/10/2019,05:00,44
57.152301,-2.094413,26/10/2019,05:15,56
57.152301,-2.094413,26/10/2019,05:30,72
57.152301,-2.094413,26/10/2019,05:45,68
57.152301,-2.094413,26/10/2019,06:00,64
57.152301,-2.094413,26/10/2019,06:15,84
57.152301,-2.094413,26/10/2019,06:30,112
57.152301,-2.094413,26/10/2019,06:45,108
57.152301,-2.094413,26/10/2019,07:00,124
57.152301,-2.094413,26/10/2019,07:15,88
57.152301,-2.094413,26/10/2019,07:30,92
57.152301,-2.094413,26/10/2019,07:45,120
57.152301,-2.094413,26/10/2019,08:00,176
57.152301,-2.094413,26/10/2019,08:15,152
57.152301,-2.094413,26/10/2019,08:30,180
57.152301,-2.094413,26/10/2019,08:45,220
57.152301,-2.094413,26/10/2019,09:00,228
57.152301,-2.094413,26/10/2019,09:15,196
57.152301,-2.094413,26/10/2019,09:30,264
